mediaID,$.ods:physicalSpecimenID
materialEntityID,Filtered from the ER
mediaSubjectCategory,
mediaSubjectCategoryIRI,
mediaSubjectCategoryVocabulary,
subjectPart,
subjectOrientation,
physicalSetting,
